year,seas,obs
2010,7,12338.7
2013,8,8486.94
2014,7,29219
2015,7,21305.4
2016,7,34184
2017,7,12228.9
2018,7,34907.7
2019,7,57700
2020,8,44886.9
2023,7,9714.19
